"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"Degradation of CRY and PER proteins",0.00517451202543909,0.0416934819521012,0.407017918923954,0.733570464254877,1.75388115488953,38,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"Degradation of GLI1 by the proteasome",0.00533387199723703,0.0424891394325359,0.407017918923954,0.715945163272879,1.73678556090609,42,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"GLI3 is processed to GLI3R by the proteasome",0.00584244180322179,0.0460174348770615,0.407017918923954,0.685484664385395,1.68347326923573,44,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"Kinesins",0.00666500331847092,0.0519129702916457,0.407017918923954,0.688635274098872,1.70000415502401,45,"71819;26934;16571;16551;110033;240641;19348;269152;209737;70218;229841;16573;100502766;228421"
"Regulation of RUNX3 expression and activity",0.00677308445336504,0.0521750791407571,0.407017918923954,0.683146391334684,1.66937977894406,43,"23996;19166;59029;26441;19184;21762;26442;19170;66997;12400;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182"
"Degradation of AXIN",0.0070034602826581,0.0522279325334396,0.407017918923954,0.692824677307595,1.6764284663148,41,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"MHC class II antigen presentation",0.00699024467503242,0.0522279325334396,0.407017918923954,0.598001151039478,1.63100050194754,91,"71819;26934;16571;16551;110033;19348;20743;209737;19141;56455;229841;252903;13032;16573;228421;11771;11769;232910;110379;11767;54130;73804;13430;13040;13030;65972;66397;13427;11773;226977;16149;22143;19025"
"SUMOylation of DNA replication proteins",0.0070034602826581,0.0522279325334396,0.407017918923954,0.694452527913541,1.68036737782315,41,"20877;16319;52276;71805;21973;19387;69912;70699;223921;170762;72787;22196;69736;69482;18538;66679;103468;234865;20610;227699;445007;170930;19069;231042;21974;21969"
"Degradation of DVL",0.00744366595125074,0.054926419282387,0.407017918923954,0.678056975085039,1.65694295913273,43,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"KEAP1-NFE2L2 pathway",0.00764304279432164,0.0556107978468099,0.407017918923954,0.661379957827238,1.65983755851552,52,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;11651;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;217365;19179;69077;22123;17463;22230;56438"
"Signaling by Hippo",0.00769507473771835,0.0556107978468099,0.407017918923954,-0.739843994905825,-1.62893982988657,20,"56332;50523;211652;75723;21872;97064;27494"
"Hedgehog ligand biogenesis",0.00792302944066422,0.0566739146725063,0.380730400722792,0.684211535074729,1.69105315728879,46,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;69077;22123"
"PI3K events in ERBB2 signaling",0.00831561026456264,0.0582924279545841,0.380730400722792,-0.784795829614512,-1.60654496447392,13,"13645;13869;13867;13874"
"Respiratory electron transport",0.00829247856998859,0.0582924279545841,0.380730400722792,0.614550811219317,1.62117108890039,73,"68197;13063;12858;12864;110842;22273;225887;72900;66445;67003;17992;227197;67273;68375;66091;17995;66414;226646;70316;15159;66046;12867;66594;66142;66152;66108;66576;110323;68349;12866;230075;17993;17991;66218;66694;66377;12861;22272;66916;12868;67264"
"Formation of Senescence-Associated Heterochromatin Foci (SAHF)",0.00937295493287948,0.0650538753262229,0.380730400722792,0.822592934724751,1.65304700079569,14,"56702;80838;14957;22059;16906"
"Mitochondrial ribosome-associated quality control",0.0100055449364423,0.0684468683893383,0.380730400722792,0.590932365368905,1.59419989533217,85,"68537;75398;94066;66845;56282;60441;27395;27393;28028;218506;64655;353242;67681;66448;69956;74600;69163;68611;70316;56284;68735;67270;59054;216767;67707;107733;64659;64656;94062;66223;27398;66047;67308;56280;14548;118451;66121;67036;79044;68836;66407;18100;66292;50529;94064;69527;78523;65111;68463;66163;19935;66973;66493;66242;66128;94065;94061;68572;68499;64658"
"Syndecan interactions",0.0100571004908728,0.0684468683893383,0.380730400722792,0.818828772344807,1.6454827037175,14,"16398;14268;20969"
"Mitochondrial translation termination",0.0102564589778266,0.0691324783024658,0.380730400722792,0.568813109529629,1.57367301218686,97,"68537;75398;94066;66845;56282;60441;27395;27393;28028;218506;64655;353242;67681;66448;69956;74600;69163;68611;56284;68735;67270;59054;216767;67707;107733;64659;64656;94062;66223;27398;66047;67308;56280;14548;118451;66121;67036;79044;68836;66407;18100;66292;50529;94064;69527;78523;65111;17721;68463;66163;19935;66973;17722;66493;66242;66128;94065;94061;68572;68499;64658"
"Mitochondrial translation elongation",0.0105878947208424,0.0706868018981956,0.380730400722792,0.605176848287325,1.63014437996852,83,"68537;75398;94066;66845;56282;60441;27395;27393;28028;218506;64655;353242;67681;66448;69956;74600;69163;68611;56284;68735;67270;59054;216767;67707;107733;64659;28030;64656;94062;66223;27398;66047;67308;56280;14548;118451;66121;67036;79044;68836;66407;18100;66292;50529;94064;69527;78523;65111;68463;66163;19935;66973;66493;66242;66128;94065;94061;68572;68499;64658"
"Processing of antigen in germinal center B cells",0.0115686590645743,0.0765059434364769,0.380730400722792,0.637241031528556,1.63697809192841,61,"71819;26934;16571;16551;110033;19348;20743;209737;56455;229841;13032;16573;228421;54130;73804;13040;13030;65972;13427;226977;22143;19025;59288;69654;53857;13034"
"Interleukin-7 signaling",0.0119699404474304,0.0782193574230486,0.380730400722792,0.71367557452376,1.59237140082853,25,"18710;319150;319148;260423;319149;319153;97908;319152;319154"
"snRNP Assembly",0.0120509138397849,0.0782193574230486,0.380730400722792,0.659931763411215,1.63612971736238,47,"71805;20641;20643;69912;70699;223921;110379;70465;170762;72787;69736;27374;69482;69878;20638;66679;103468;234865;67242;227699;53975;445007;67332;68011;216766;20595;19069;231042;66603;107686"
"Postmitotic nuclear pore complex (NPC) reformation",0.0128546786719888,0.082670915129029,0.380730400722792,0.747138473072231,1.63037524211069,22,"19384;71805;19387;69912;70699;100088;110379;170762;72787;22196;69736;69482;103468;234865;227699;445007"
"SHC1 events in ERBB2 signaling",0.0135707732326701,0.0864828366918342,0.380730400722792,-0.771682345378654,-1.57357644632848,14,"13645;13869;13867;13874"
"Glutamate Neurotransmitter Release Cycle",0.015165928195668,0.0957776186050746,0.380730400722792,-0.737739045442096,-1.54807741617404,16,"22249;20979;20512;22318;207777"
"Transport of Mature mRNA derived from an Intron-Containing Transcript",0.0155178795167974,0.0971252994756695,0.380730400722792,0.595187445395786,1.5527980114684,69,"433702;71805;68278;69912;70699;110809;69823;223921;53817;108014;110379;66118;170762;72787;69736;225160;56488;68092;107829;69482;73666;66679;103468;192170;66231;234865;21681;227699;108121;445007;20382;66441;19069;17149;231042"
"Interconversion of nucleotide di- and triphosphates",0.0166961474915801,0.103028801228674,0.352487857583619,0.70036688238107,1.56267670269543,25,"11636;20135;110074;20133;66588;18102;22171;22166;14782;18103"
"Transport of the SLBP Dependant Mature mRNA",0.0167550404280583,0.103028801228674,0.352487857583619,0.669805149973384,1.56731943848816,34,"433702;71805;69912;70699;13684;223921;110379;170762;72787;69736;68092;69482;66679;103468;234865;21681;227699;445007;19069;231042"
"TNFR2 non-canonical NF-kB pathway",0.0169948263375833,0.103594550109964,0.352487857583619,0.646077284785945,1.60178112944142,47,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;21926;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;21934;19172;19182;19179;69077;22123;22031;17463"
"Regulation of APC/C activators between G1/S and early anaphase",0.0173868700068792,0.105070654093296,0.352487857583619,0.736028687144714,1.62275283060998,24,"12428;68612;107995;217232;12534;69957;52206;12566;67141;268697;22194;216080;56371"
"Glycolysis",0.018327636874152,0.109326750479927,0.352487857583619,0.705597182591555,1.54997523468851,23,"18746;14433;18648;21991;18641;18655;26384;14751;11674;12183"
"Nuclear Pore Complex (NPC) Disassembly",0.0184030764003301,0.109326750479927,0.352487857583619,0.683851568258654,1.57567935414635,31,"12442;71805;69912;70699;223921;110379;12534;170762;72787;69736;268697;69482;66679;103468;234865;227699;445007"
"Paracetamol ADME",0.019378530006088,0.114154197766955,0.352487857583619,0.743553185446359,1.60796911703931,20,"27416;26357;23887;394436;613123;394434;394432;94284;66054"
"AMPK-induced ERAD and lysosome mediated degradation of PD-L1(CD274)",0.019974488192916,0.116684301860284,0.352487857583619,0.640660825113601,1.61461522696455,54,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182"
"ABC-family protein mediated transport",0.0210847144704469,0.121386421997624,0.352487857583619,0.601219012265865,1.54701554639935,64,"27416;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;13665;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;239273"
"Complex I biogenesis",0.0211257396343939,0.121386421997624,0.352487857583619,0.609380299055196,1.56540798512821,61,"229211;68197;225887;72900;76916;227197;68493;67273;68375;66091;17995;66414;226646;70316;66046;66108;68349;230075;17993;17991;66218;66377;66916;67264;75597;15526;68198;66495;54405;17721;26940;69702;17722;69487;68342;73694;68194;67184;67130;68202;100900;66928"
"Hedgehog 'on' state",0.0213533059500248,0.1216964835038,0.352487857583619,0.607904838763854,1.53963305194222,55,"66573;319757;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182"
"Gluconeogenesis",0.0215467235763837,0.121808493766492,0.352487857583619,0.762097473106639,1.61445441370795,18,"14433;18648;21991;18655;14751;11674"
"ISG15 antiviral mechanism",0.0224805353769933,0.126070842394178,0.352487857583619,0.690946245970893,1.55611822595901,27,"230861;93765;230073;13684;286940;100038882;66892;74153;208643;56208;17858;22194;24110;192170;26417"
"Asymmetric localization of PCP proteins",0.0247119005050657,0.134893749288939,0.352487857583619,0.61127607388688,1.51979567659594,48,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182"
"PI3K Cascade",0.0248235287564524,0.134893749288939,0.352487857583619,-0.665404857617307,-1.49821794150817,22,"16367;384783;14173;14165;14182;18706"
"Presynaptic phase of homologous DNA pairing and strand exchange",0.0247541746227794,0.134893749288939,0.352487857583619,0.714631848602836,1.55944060596277,22,"12649;237911;26909;12021;327762;57434;19361;12189;12144"
"Transport of the SLBP independent Mature mRNA",0.0247119005050657,0.134893749288939,0.352487857583619,0.674267874022166,1.56598148213648,33,"433702;71805;69912;70699;13684;223921;110379;170762;72787;69736;68092;69482;66679;103468;234865;21681;227699;445007;19069;231042"
"Antigen processing: Ubiquitination & Proteasome degradation",0.0252065768703188,0.135921618354565,0.352487857583619,0.441537015540148,1.35083653021465,258,"218203;68612;107995;23996;19166;59029;26441;71778;19184;21762;211949;26442;104184;19170;22200;66997;66413;23997;19181;387524;19167;26440;26446;209200;70247;93765;67089;19173;50492;170737;19177;26444;217232;19175;218215;26445;70294;26443;27401;22195;69957;57296;67615;242960;52206;12449;22192;74153;19172;19182;268470;19155;22036;67673;75234;22201;106052;67345;69706;67128;67921;22193;19179;98766;69077;68497;22123;217342;22194;109161;71999;17463;68431;216080;672511;56438"
"APC/C:Cdc20 mediated degradation of mitotic proteins",0.0262155624306266,0.139220524726282,0.352487857583619,0.73192852885718,1.58315972139927,21,"68612;107995;56150;12237;217232;12236;69957;52206"
"Inactivation of APC/C via direct inhibition of the APC/C complex",0.0262155624306266,0.139220524726282,0.352487857583619,0.73192852885718,1.58315972139927,21,"68612;107995;56150;12237;217232;12236;69957;52206"
"FGFR2 alternative splicing",0.0271640596941388,0.143172976282641,0.352487857583619,0.7376885289247,1.55976179263614,17,"433702;231329;68705;15382;68092;19205;69241;98053;69833;17749;245841;69920;67710"
"Regulation of RAS by GAPs",0.0276532179084787,0.144663475774952,0.352487857583619,0.61073057170506,1.53272491712625,52,"54153;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182"
"Resolution of D-loop Structures through Holliday Junction Intermediates",0.0281901568877923,0.145303676311341,0.352487857583619,0.666003269218375,1.54678700679731,33,"237911;26909;12021;268465;19362;209334;327762;57434;19361;12189;12144;381306;60530;12190;19363;233826;74386;27354;52864;17535"
"SUMOylation of intracellular receptors",0.0281554989740771,0.145303676311341,0.352487857583619,-0.660728816304699,-1.48768942054896,22,"56469;21833;14815;19013;19883;21834;18667"
"Serine metabolism",0.028530380535003,0.145983917919979,0.352487857583619,0.818740577861246,1.54694941867613,10,"230779;100678;218442;107272"
"RUNX1 regulates transcription of genes involved in differentiation of HSCs",0.0298542868407787,0.151644693888449,0.352487857583619,0.621051013011562,1.54809587004854,50,"22062;23996;19166;59029;26441;19184;21762;26442;19170;66997;12400;66413;23997;109594;19181;19167;26440;26446;70247;67089;19173;21423;19177;26444;19175;26445;26443;57296;19172;19182"
"mRNA Splicing - Major Pathway",0.0300693472902915,0.151644693888449,0.352487857583619,0.468729666586652,1.38585445989102,191,"433702;20641;27756;20643;28035;231329;110809;68705;15481;68816;20637;53817;108014;68981;28000;68479;15382;236732;78651;20624;27366;83701;22608;101943;13211;66373;68183;68092;19205;69878;69241;67465;14105;56194;20638;66125;53379;67678;98053;23983;107701;192170;68988;15387;229279;108160;21681;98758;66585;69833;17749;108121;245841;11834;67332;20382;70225;66441;66094;66877;68011;13204;72198;69920;238831;17149;75062;72935;67710;53317;59013;107686"
"Citric acid cycle (TCA cycle)",0.0310022496543702,0.155232692912239,0.352487857583619,0.749016873586859,1.56149617265531,16,"14194;67834;17448;12974;66052;56451;269951;66925;20916;67680;15929"
"Regulation of PTEN stability and activity",0.031524383787576,0.156727610177949,0.321775918075361,0.61855431593139,1.55890164976197,54,"23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;13001;11651;67089;19173;19177;26444;19175;26445;26443;57296;19172;19182;19179;14302;69077;22123"
"Processing of Capped Intron-Containing Pre-mRNA",0.0325437924819969,0.16065632767521,0.321775918075361,0.617870409181987,1.52708870382958,46,"433702;231329;110809;68705;108014;15382;236732;22608;68092;19205;69241;14105;53379;98053;23983;15387;229279;98758;69833;17749;245841;20382;69920;67710;59013"
"COPI-dependent Golgi-to-ER retrograde traffic",0.0329207613782566,0.161380795287817,0.321775918075361,0.561173223692802,1.51161330672272,83,"71819;26934;16571;16551;110033;240641;19348;269152;209737;70218;229841;16573;100502766;228421;54160;11844;73804"
"ERBB2 Regulates Cell Motility",0.0333048267028769,0.162129746657755,0.321775918075361,-0.769776670442979,-1.53958773786864,12,"13645;13869;13867;13874"
"Phosphorylation of the APC/C",0.0345906550713565,0.167227925551868,0.321775918075361,0.70813673454606,1.53137935803151,20,"68612;18817;217232;12534;69957;52206;268697;22194;216080"
"Ribavirin ADME",0.0350904498900513,0.168482228581685,0.321775918075361,0.809829409025268,1.53011242803063,10,"63959;18102;18103;16434"
"Interleukin-3, Interleukin-5 and GM-CSF signaling",0.0359405410556024,0.171389927074675,0.321775918075361,0.724225013996002,1.53129466137821,17,"18710;18708"
"Transport of Mature mRNA Derived from an Intronless Transcript",0.0363271243502141,0.172062933577703,0.321775918075361,0.633675781769375,1.53295726722261,40,"433702;71805;51786;69912;70699;13684;223921;110379;170762;72787;69736;68092;69482;66679;103468;234865;21681;227699;445007"
"MAPK6/MAPK4 signaling",0.0380522888805554,0.179024526881002,0.321775918075361,0.582122583899008,1.48649802979983,59,"23996;19166;545156;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;50772;26446;70247;67089;19173;104252;19177;26444;19175;12534;26445;26443;57296;19172;19182;235072;12540"
"Prednisone ADME",0.0390844013407427,0.182654435599071,0.321775918075361,0.797842885645262,1.50746478373885,10,"100727;394433;22236"
"mRNA Polyadenylation",0.0422067977751669,0.195940167154914,0.321775918075361,0.511854690644123,1.42574734014145,114,"433702;20641;18789;20643;51786;231329;110809;68705;20637;432508;108014;68981;68479;15382;236732;83701;22608;101943;100336;108062;13211;68092;19205;69878;69241;67465;14105;56194;20638;66125;19046;53379;98053;23983;19045;107701;15387;229279;98758;67337;69833;17749;108121;245841;67332;20382;68011;13204;69920;68598"
"Factors involved in megakaryocyte development and platelet production",0.0433794583901206,0.200059212707069,0.321775918075361,0.567161916067216,1.45672124717212,62,"319150;319148;260423;319149;319153;97908;319152;13660;15182;319154"
"Regulation of TP53 Activity through Phosphorylation",0.0443261741173929,0.203089202982303,0.321775918075361,0.546085277248684,1.4709714163881,83,"12649;12428;20877;237911;108143;50883;69263;22059;235559;26909;20878;72119;13001;12021;60599"
"Interleukin-1 signaling",0.0457458736442845,0.208232840419762,0.321775918075361,0.54778450680576,1.4268313769891,68,"16181;16178;23996;19166;59029;26441;19184;21762;26442;19170;66997;66413;23997;19181;19167;26440;26446;70247;93765;266632;67089;19173;19177;26444;19175;26445;26443;57296;26409;16175;19172;19182"
"Acyl chain remodelling of PG",0.047438330170778,0.214543673869131,0.287857117255149,0.790259666358724,1.49313685498558,10,"18779;18783;99010"
"Interleukin receptor SHC signaling",0.0492700729927007,0.219989306801804,0.276500599254472,0.718572752944058,1.49802847314149,16,"18710;18708"
"mRNA decay by 3' to 5' exoribonuclease",0.0492700729927007,0.219989306801804,0.276500599254472,0.718896799939748,1.49870402286723,16,"50911;66317;218343;72544;109075;108077;72662;66583;227715;66362;27998;69639"
"IP3 and IP4 transport between cytosol and nucleus",0.0526315789473684,0.229159856162144,0.261663521711573,0.65394235956273,1.48264693753696,28,"71805;69912;70699;223921;110379;170762;72787;69736;69482;66679;103468;234865;227699;445007;19069;231042"
"IP6 and IP7 transport between cytosol and nucleus",0.0526315789473684,0.229159856162144,0.261663521711573,0.65394235956273,1.48264693753696,28,"71805;69912;70699;223921;110379;170762;72787;69736;69482;66679;103468;234865;227699;445007;19069;231042"
"IPs transport between nucleus and cytosol",0.0526315789473684,0.229159856162144,0.261663521711573,0.65394235956273,1.48264693753696,28,"71805;69912;70699;223921;110379;170762;72787;69736;69482;66679;103468;234865;227699;445007;19069;231042"
"TP53 Regulates Metabolic Genes",0.0524462405932809,0.229159856162144,0.321775918075361,0.562312436630071,1.44863610164416,63,"14776;14381;75747;55948;13063;21672;14751;12858;12864;11651;22627;22166;17992;74747;14782;18477;22628;22630;22629;12867;66142;56692;110323;68441;12866"
"Cristae formation",0.0543478260869565,0.232763825163004,0.261663521711573,0.685644193844286,1.48273816931749,20,"11949;70257;228033;11951;11950;28080;11947;11946;11958;27425;66477;57423;67126"
"Formation of ATP by chemiosmotic coupling",0.0543478260869565,0.232763825163004,0.261663521711573,0.685644193844286,1.48273816931749,20,"11949;70257;228033;11951;11950;28080;11947;11946;11958;27425;66477;57423;67126"
"L13a-mediated translational silencing of Ceruloplasmin expression",0.0544554455445545,0.232763825163004,0.248911114434702,0.49171508786105,1.36730674142503,103,"68436;16785;13665;13684;223691;67941;66480;27979;98221;27050;208643;20042;19942;19982;20115;66483;27207;67248;54709;55944;19946;76846;66235;67025;27370;267019;19944;16341;19899;269261;68052;19988;13669;68193;20090;68135;67427;20104;65019;56347;19951;22121;68028;66475;19921;26905;100503670;19981;13681;114641;20068;67097;76808;20005;19943;20055;53356;57808;22384;18458;66085"
"Apoptosis induced DNA fragmentation",0.0549242424242424,0.233344811753903,0.266350657088526,0.759677344780793,1.46569388029514,12,"56702;80838;14957;12367;16211;16646"
"EGFR downregulation",0.0569476082004556,0.240483574388671,0.287857117255149,-0.599287694406193,-1.42782173023912,30,"13645;24063;20404;22190;21802;13874;545622"
"GTP hydrolysis and joining of the 60S ribosomal subunit",0.0579470198675497,0.243238688186541,0.241339976815091,0.492854906581057,1.36869648369653,104,"68436;16785;13665;13684;223691;67941;66480;27979;98221;27050;208643;20042;19942;19982;20115;66483;27207;67248;54709;55944;19946;76846;66235;67025;27370;267019;19944;16341;19899;269261;68052;19988;13669;68193;20090;68135;67427;20104;65019;56347;19951;22121;68028;66475;19921;26905;100503670;19981;13681;114641;20068;67097;76808"
"AURKA Activation by TPX2",0.0596491228070175,0.244526520980815,0.245041785430996,0.521263559059069,1.36702311340293,70,"18817;22154;18005;56455;20878;72119;20873;103733;22627;67203;15366;208518;75296;54130;12534;22628;13427;68475;214444;69654;70799;231123;219103;26370;230376;104318;227613;53598;12009"
"Purine salvage",0.0591497227356747,0.244526520980815,0.252961123069611,0.747716992540567,1.46592696239469,13,"13178;66355;15452;109674"
"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",0.0595446584938704,0.244526520980815,0.245041785430996,0.659912010373908,1.47866092386776,26,"14268;12306;12336;16412;19052;16402;16150;14083;16151;73699"
"mRNA Splicing - Minor Pathway",0.0588235294117647,0.244526520980815,0.248911114434702,0.582008842062431,1.4293482830129,44,"433702;20641;20643;231329;110809;68705;20624;27366;22608;101943;68092;69878;69241;20638;66125;98053;107701;66585;69833;17749;245841;67332;20382;68011;69920"
"HDR through Single Strand Annealing (SSA)",0.0620567375886525,0.252917285172357,0.241339976815091,0.6222197977414,1.46170803659951,35,"237911;69263;235559;26909;12021;327762;72151;16881;19361;19891;12189;12144;19355;68240;74386;27354;19718;17535"
"CRMPs in Sema3A signaling",0.0633187772925764,0.256090171968279,0.266350657088526,-0.729284470417189,-1.48712079807725,14,"22240;65254;243743;18186;12934"
"Neddylation",0.0635658914728682,0.256090171968279,0.222056046145248,0.438433361940241,1.29627986731574,191,"23996;19166;12238;59029;26441;71778;19184;21762;211949;26442;26754;15251;50933;19170;66997;66413;23997;19181;56468;19167;26440;26446;70247;76843;67089;19173;19177;26444;19175;26445;26443;27401;223499;57296;242960;114893;12449;22192;26893;19172;26891;19182;67673;18002;106052;69706;71833;54607;217365;67921;19179;26374;69077;22123;71999;17463;68431;216080;22230;56438;54638;59043;26572"
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",0.0664136622390892,0.25962962962963,0.241339976815091,0.774599488866807,1.46354811451937,10,"66789;208624;320302;381903;13478"
"CDC42 GTPase cycle",0.0657276995305164,0.25962962962963,0.271288554688953,-0.462236601270966,-1.35015780473544,82,"109294;14270;50768;236920;243362;239027;71302;319899;244867;53972;12549;19418;214137;19765;71972;442801;234094;106952;330914;224014;52666"
"Formation of a pool of free 40S subunits",0.0665557404326123,0.25962962962963,0.224966093540314,0.497515621319138,1.36758159540928,93,"68436;16785;223691;67941;66480;27979;98221;27050;20042;19942;19982;20115;66483;27207;67248;54709;55944;19946;76846;66235;67025;27370;267019;19944;16341;19899;269261;68052;19988;13669;68193;20090;68135;67427;20104;65019;56347;19951;22121;68028;66475;19921;100503670;19981;114641;20068;67097;76808"
"GRB2 events in ERBB2 signaling",0.0652631578947368,0.25962962962963,0.257206466468838,-0.777083964383668,-1.48867443432667,10,"13869;13874"
"Homologous DNA Pairing and Strand Exchange",0.0666666666666667,0.25962962962963,0.234392647294686,0.664004341242761,1.46395778195687,24,"237911;26909;12021;19362;327762;57434;19361;12189;12144;12190;19363;233826;74386;27354;17535"
"Regulation of HSF1-mediated heat shock response",0.0663082437275986,0.25962962962963,0.234392647294686,0.538679925155617,1.38356696768455,62,"18415;71805;69912;70699;15481;15512;22627;223921;110379;170762;72787;69736;213539;19891;50497;26413;69482;66679;70356;103468;22791;234865;26417;227699;445007"
"Degradation of the extracellular matrix",0.0684684684684685,0.261809705336905,0.231126709673834,0.580367876898797,1.41822369309551,43,"381122;14268;11501;11487;12505;56213"
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",0.0687203791469194,0.261809705336905,0.266350657088526,-0.464213468437499,-1.35752692667962,83,"16367;13645;13869;16337;16180;384783;18595;18596;13867;21802;13874;14173;14165"
"SUMOylation of SUMOylation proteins",0.0678571428571429,0.261809705336905,0.231126709673834,0.617546223909387,1.43424592549046,33,"71805;69912;70699;223921;110379;170762;72787;22196;69736;69482;66679;103468;234865;227699;445007;170930;19069;231042"
"SUMOylation of chromatin organization proteins",0.0681003584229391,0.261809705336905,0.231126709673834,0.52594012669118,1.35884017009645,65,"319157;326620;319160;320332;319159;15182;319161;71805;319158;69912;70699;69386;223921;110379;319156;170762;72787;22196;69736;69482;66679;103468;12151;234865;20610;12416;227699;319155;445007"
"Recruitment of mitotic centrosome proteins and complexes",0.0704225352112676,0.26684430909783,0.224966093540314,0.508831283113131,1.35498957803504,77,"18817;22154;171567;18005;56455;20873;103733;76789;22627;67203;208518;75296;54130;12534;22628;13427;68475;214444;69654;70799;231123;219103;259279;26370;51885;230376;104318;227613;53598;12009"
"Regulation of Glucokinase by Glucokinase Regulatory Protein",0.0716783216783217,0.270142491916685,0.222056046145248,0.633998141620256,1.44572214031149,29,"71805;69912;70699;223921;110379;170762;72787;69736;69482;66679;103468;234865;227699;445007;19069;231042"
"HDR through Homologous Recombination (HRR)",0.073345259391771,0.274946667559527,0.222056046145248,0.556939394073241,1.38078683878295,47,"237911;18973;69263;26909;12021;18974;19362;327762;72151;57434;19361;18971;19891;18538;12189;12144;67967;68240;12190;80905;19363;233826;74386;27354;19718;17535"
"Norepinephrine Neurotransmitter Release Cycle",0.0759219088937093,0.283091798587714,0.241339976815091,-0.722455123803134,-1.47892814590314,13,"22249;20979;20517;22318;207777"
"mRNA 3'-end processing",0.0789946140035907,0.292990605378397,0.213927855492356,0.541672558802406,1.37188737723844,55,"433702;18789;68278;51786;110809;432508;69823;53817;108014;66118;108062;225160;68092;107829;73666;192170;66231;21681;67337;108121;20382;66441"
"PIP3 activates AKT signaling",0.0799086757990868,0.294820956500841,0.241339976815091,-0.463696204715797,-1.33070904968664,75,"16367;13645;13869;16180;384783;18595;18596;13867;21802;109270;78757;13874;14173;14165"
"PCNA-Dependent Long Patch Base Excision Repair",0.0815217391304348,0.297639266304348,0.211400189384923,0.660239801648,1.42779996329762,20,"18973;69263;18974;72151;16881;11792;18971;19891;18538;18970;67967"
"RA biosynthesis pathway",0.0814977973568282,0.297639266304348,0.234392647294686,-0.689897001622862,-1.44768529508767,16,"232174;11522;11668"
"Serotonin Neurotransmitter Release Cycle",0.0845986984815618,0.30727299293044,0.227987202850442,-0.71086699571952,-1.45520624510054,13,"22249;20979;22318;207777;27204;20910"
"APC-Cdc20 mediated degradation of Nek2A",0.0858143607705779,0.308491625129103,0.20207170902116,0.63666144626227,1.42656352289717,26,"68612;107995;56150;18005;12237;217232;12236;69957;52206"
"Processive synthesis on the lagging strand",0.0853889943074004,0.308491625129103,0.211400189384923,0.748165037803321,1.41360218559949,10,"18968;19075;16881;19076;18969;18971;18538;67967"
"GRB2:SOS provides linkage to MAPK signaling for Integrins ",0.0890151515151515,0.318365414347557,0.206587922696891,0.7327121580831,1.39479915642497,11,"14268"
"Interleukin-4 and Interleukin-13 signaling",0.0909090909090909,0.318789962436447,0.204294756516886,0.722310295774742,1.39359925297851,12,"16164;56468;16190"
